1,100001,200001,300001,400001,500001,600001,700001,800001
-23.200000000000003,-14.399999999999997,-16.599999999999987,-16.599999999999987,-16.599999999999987,-16.599999999999987,-16.599999999999987,-16.599999999999987,-16.599999999999987
-25.2,-26.499999999999993,-26.599999999999994,-26.599999999999994,-26.599999999999994,-26.599999999999994,-26.599999999999994,-26.599999999999994,-26.599999999999994
-30.69999999999998,-32.39999999999998,-31.599999999999977,-32.699999999999974,-31.699999999999974,-30.899999999999977,-32.699999999999974,-31.699999999999974,-32.699999999999974
-23.700000000000003,-23.700000000000003,-15.699999999999989,-18.59999999999999,-18.59999999999999,-18.599999999999987,-13.799999999999995,-18.599999999999987,-13.899999999999995
-30.09999999999998,-31.299999999999976,-31.799999999999976,-31.899999999999977,-31.299999999999976,-30.69999999999998,-31.899999999999977,-31.399999999999977,-31.899999999999977
-23.000000000000004,-23.6,26.6,27.200000000000003,27.400000000000002,27.400000000000002,27.400000000000002,27.400000000000002,27.0
-22.1,-23.800000000000004,-24.000000000000004,-21.6,-27.39999999999999,-18.59999999999999,-21.400000000000002,-18.59999999999999,-21.400000000000002
-29.499999999999986,-29.999999999999982,-29.899999999999984,-31.09999999999998,-30.09999999999998,-30.69999999999998,-31.09999999999998,-30.39999999999998,-31.09999999999998
-33.79999999999997,-34.999999999999964,-34.999999999999964,-35.79999999999996,-33.89999999999997,-18.099999999999994,-35.099999999999966,-33.49999999999997,-35.79999999999996
-26.699999999999996,-18.599999999999998,-18.599999999999994,-18.599999999999994,-18.599999999999994,-18.599999999999994,-18.599999999999994,-18.599999999999994,-18.599999999999994
-27.99999999999999,-30.39999999999998,-27.79999999999999,-31.09999999999998,-28.69999999999999,-27.199999999999992,-29.499999999999986,-28.799999999999986,-31.09999999999998
-26.699999999999996,-28.399999999999988,-28.599999999999987,-28.599999999999987,-28.599999999999987,-28.599999999999987,-28.29999999999999,-28.599999999999987,-28.599999999999987
-23.400000000000002,-28.499999999999986,-26.89999999999999,-19.699999999999992,-28.29999999999999,-19.59999999999999,-19.699999999999992,-19.699999999999992,-19.699999999999992
-24.5,21.60000000000001,-18.999999999999996,-19.7,-19.199999999999996,-19.599999999999998,-19.7,-19.7,-19.7
-29.799999999999983,-30.59999999999998,-30.49999999999998,-31.899999999999977,-30.79999999999998,-31.09999999999998,-31.49999999999998,-30.899999999999977,-31.899999999999977
-26.099999999999994,-27.099999999999994,-27.89999999999999,-27.79999999999999,-27.99999999999999,-27.99999999999999,-27.39999999999999,-27.69999999999999,-27.99999999999999
-21.6,-21.5,-23.500000000000004,-21.200000000000003,-22.6,-23.500000000000004,-21.200000000000003,-23.500000000000004,-23.500000000000004
-21.700000000000003,-22.3,-16.599999999999998,-16.599999999999998,-16.599999999999998,-16.599999999999998,-16.399999999999995,-16.599999999999998,-21.200000000000003
-26.699999999999996,-27.099999999999994,-27.99999999999999,-27.89999999999999,-27.89999999999999,-27.99999999999999,-27.89999999999999,-27.99999999999999,-27.99999999999999
-22.3,-21.6,-22.700000000000003,-22.500000000000004,-22.700000000000003,-22.700000000000003,-22.700000000000003,-22.700000000000003,-22.700000000000003
-34.099999999999966,-35.79999999999996,-35.69999999999996,-35.79999999999996,-35.599999999999966,-33.89999999999997,-35.79999999999996,-35.499999999999964,-35.79999999999996
-28.399999999999988,-18.299999999999983,-18.999999999999986,-19.699999999999985,-19.099999999999984,-19.099999999999987,-19.399999999999984,-19.699999999999985,-19.699999999999985
-22.900000000000002,-23.1,-26.599999999999994,-22.000000000000004,-26.499999999999993,-26.599999999999994,-26.199999999999996,-26.499999999999993,-26.599999999999994
-22.599999999999984,-22.899999999999984,-25.19999999999998,-25.79999999999998,-25.39999999999998,-25.39999999999998,-25.79999999999998,-25.79999999999998,-25.79999999999998
-21.999999999999982,-23.699999999999985,-23.699999999999985,-24.199999999999985,-24.199999999999985,-24.199999999999985,-24.199999999999985,-24.199999999999985,-24.199999999999985
-28.29999999999999,-29.499999999999986,-27.499999999999993,-32.699999999999974,-29.499999999999986,-31.599999999999977,-32.699999999999974,-31.09999999999998,-32.699999999999974
-35.099999999999966,-34.29999999999997,-36.599999999999966,-37.199999999999974,-35.19999999999996,-29.199999999999985,-36.599999999999966,-36.29999999999996,-37.199999999999974
-25.999999999999996,-25.999999999999996,-27.99999999999999,-27.89999999999999,-27.99999999999999,-27.99999999999999,-27.99999999999999,-27.89999999999999,-27.99999999999999
-22.3,-22.900000000000002,-23.500000000000004,-23.500000000000004,-23.500000000000004,-23.500000000000004,-23.500000000000004,-23.500000000000004,-23.500000000000004
-29.099999999999987,-20.39999999999999,-20.49999999999999,-21.89999999999999,-20.99999999999999,-21.79999999999999,-21.899999999999988,-21.899999999999988,-21.899999999999988
-30.49999999999998,-31.599999999999977,-31.899999999999977,-31.899999999999977,-31.899999999999977,-30.79999999999998,-31.899999999999977,-31.599999999999977,-31.899999999999977
-23.800000000000004,-25.1,-17.999999999999996,-18.599999999999998,-18.599999999999998,-18.599999999999998,-15.699999999999998,-18.599999999999998,-18.099999999999998
